Temperature,Fiber orientation,Fiber volume ,Youngs Modulus,Thickness,Width,Length,Max Stress,R,log(Nf)
0.064575973,-1.025213905,0.343962357,-27.80118015,-0.739268067,-0.069099213,-0.306842061,0.343962357,-0.566791465,5.356981401
0.064575973,-1.025213905,0.122020588,-27.80118015,-0.758643816,-0.070971961,-0.306842061,0.122020588,-0.566791465,6.138618118
0.064575973,-1.025213905,0.587239573,-27.80118015,-0.778019566,-0.066290092,-0.306842061,0.587239573,-0.566791465,4.535914098
0.064575973,-1.025213905,0.216746433,-27.80118015,-0.778019566,-0.070971961,-0.306842061,0.216746433,-0.566791465,5.905256049
0.064575973,-1.025213905,0.216038203,-27.80118015,-0.778019566,-0.070971961,-0.306842061,0.216038203,-0.566791465,5.838849091
0.064575973,-1.025213905,0.215551294,-27.80118015,-0.778019566,-0.070971961,-0.306842061,0.215551294,-0.566791465,5.934750875
0.064575973,-1.025213905,0.356710508,-27.80118015,-0.758643816,-0.070971961,-0.306842061,0.356710508,-0.566791465,5.077367905
0.064575973,-1.025213905,0.344227944,-27.80118015,-0.739268067,-0.07565383,-0.306842061,0.344227944,-0.566791465,5.193124598
0.064575973,-1.025213905,-1.449233294,-27.80118015,-0.781894716,-0.096254054,-0.306842061,-1.449233294,2.374382369,6.698970004
0.064575973,-1.025213905,-1.646121405,-27.80118015,-0.766394116,-0.098126801,-0.306842061,-1.646121405,2.374382369,5.829116503
0.064575973,-1.025213905,-1.8472589,-27.80118015,-0.762518966,-0.093444932,-0.306842061,-1.8472589,2.374382369,6.75754626
0.064575973,-1.025213905,-1.97704216,-27.80118015,-0.774144416,-0.098126801,-0.306842061,-1.97704216,2.374382369,6.744648411
0.064575973,-1.025213905,-2.088588482,-27.80118015,-0.754768666,-0.096254054,-0.306842061,-2.088588482,2.374382369,4.872907622
0.064575973,-1.025213905,-2.293355658,-27.80118015,-0.785769866,-0.093444932,-0.306842061,-2.293355658,2.374382369,4.548082171
0.064575973,-1.025213905,-2.426547278,-27.80118015,-0.781894716,-0.098126801,-0.306842061,-2.426547278,2.374382369,2.776701184
0.064575973,-1.025213905,0.288587576,-27.80118015,-0.801270465,-0.113108782,0.357720655,0.288587576,-0.272674082,6.716712668
0.064575973,-1.025213905,0.771822177,-27.80118015,-0.785769866,-0.065353718,0.357720655,0.771822177,-0.272674082,5.425044875
0.064575973,-1.025213905,1.194812912,-27.80118015,-0.754768666,-0.090635811,0.357720655,1.194812912,-0.272674082,5.240299582
0.064575973,-1.025213905,1.279712057,-27.80118015,-0.781894716,-0.20112792,0.357720655,1.279712057,-0.272674082,4.204119983
0.064575973,-1.025213905,1.307997017,-27.80118015,-0.727642617,-0.104681418,0.357720655,1.307997017,-0.272674082,4.330007701
0.064575973,0.881653434,0.239675399,-27.80118015,0.419401756,-0.118727025,0.357720655,0.239675399,-0.272674082,6.619041129
0.064575973,0.881653434,0.330019067,-27.80118015,0.403901156,-0.120599773,0.357720655,0.330019067,-0.272674082,6.278181785
0.064575973,0.881653434,0.358702407,-27.80118015,0.415526606,-0.119663399,0.357720655,0.358702407,-0.272674082,6.265925748
0.064575973,0.881653434,0.90333175,-27.80118015,0.419401756,-0.082208447,0.357720655,0.90333175,-0.272674082,2.913813852
0.064575973,0.881653434,0.63615175,-27.80118015,0.403901156,-0.125281642,0.357720655,0.63615175,-0.272674082,4.705007959
0.064575973,0.881653434,0.988894861,-27.80118015,0.423276906,-0.116854278,0.357720655,0.988894861,-0.272674082,2.602059991
0.064575973,0.881653434,1.18666826,-27.80118015,0.407776306,-0.117790651,0.357720655,1.18666826,-0.272674082,2.230448921
0.137615804,-1.025213905,-2.476167686,-27.80118015,0.24502001,-0.080335699,-0.306842061,-2.476167686,2.374382369,6.14076471
0.064575973,-1.025213905,-2.578064365,-27.80118015,0.25664546,-0.104681418,-0.306842061,-2.578064365,2.374382369,4.105782598
0.064575973,-1.025213905,-0.428274599,-27.80118015,0.24114486,-0.105617792,-0.306842061,-0.428274599,-0.566791465,3.913018684
0.064575973,-1.025213905,-0.428274599,-27.80118015,0.260520609,-0.096254054,-0.306842061,-0.428274599,-0.566791465,3.530071569
0.064575973,-1.025213905,-0.428274599,-27.80118015,0.23726971,-0.091572185,-0.306842061,-0.428274599,-0.566791465,3.699837726
0.064575973,-1.025213905,-0.507773486,-27.80118015,0.202393361,-0.061608223,-0.306842061,-0.507773486,-0.566791465,6.70229928
0.064575973,-1.025213905,-0.406053864,-27.80118015,0.21789396,-0.061608223,-0.306842061,-0.406053864,-0.272674082,3.99281852
0.064575973,-1.025213905,-0.406053864,-27.80118015,0.22176911,-0.056926354,-0.306842061,-0.406053864,-0.272674082,3.946746935
0.064575973,-1.025213905,-0.406053864,-27.80118015,0.210143661,-0.063480971,-0.306842061,-0.406053864,-0.272674082,3.911956189
0.064575973,-1.025213905,-0.43690616,-27.80118015,0.163641862,-0.093444932,-0.306842061,-0.43690616,-0.272674082,5.544974153
0.064575973,-1.025213905,-0.437038953,-27.80118015,0.136515812,-0.091572185,-0.306842061,-0.437038953,-0.272674082,5.755396869
0.064575973,0.881653434,-0.327661587,-27.80118015,0.310897558,-0.089699437,-0.282228627,-0.327661587,-0.566791465,5.392199076
0.064575973,0.881653434,-0.327661587,-27.80118015,0.295396959,-0.085953942,-0.282228627,-0.327661587,-0.566791465,5.271274563
0.064575973,0.881653434,-0.327661587,-27.80118015,0.361274507,-0.120599773,-0.282228627,-0.327661587,-0.566791465,5.382472723
0.064575973,0.881653434,-0.327661587,-27.80118015,0.279896359,-0.078462952,-0.282228627,-0.327661587,-0.566791465,5.547884188
0.064575973,0.881653434,-0.327705852,-27.80118015,0.295396959,-0.080335699,-0.282228627,-0.327705852,-0.566791465,5.452418235
0.064575973,-1.025213905,-0.448414907,-27.80118015,0.264395759,-0.061608223,-0.306842061,-0.448414907,-0.272674082,5.192034712
0.064575973,-1.025213905,-0.448326378,-27.80118015,0.22564426,-0.069099213,-0.306842061,-0.448326378,-0.272674082,4.736858441
0.064575973,-1.025213905,-0.448414907,-27.80118015,0.24502001,-0.091572185,-0.306842061,-0.448414907,-0.272674082,4.55484033
0.42764735,-1.025213905,0.666251551,-27.80118015,0.179142461,-0.098126801,-0.306842061,0.666251551,-0.272674082,3.014100322
0.064575973,-1.025213905,0.666251551,-27.80118015,0.144266112,-0.099999549,-0.306842061,0.666251551,-0.272674082,3.070037867
0.265769278,-1.025213905,0.666251551,-27.80118015,0.171392162,-0.086890316,-0.306842061,0.666251551,-0.272674082,3.185542155
0.064575973,-1.025213905,0.66673846,-27.80118015,0.163641862,-0.090635811,-0.306842061,0.66673846,-0.272674082,3.134177108
0.064575973,-1.025213905,0.666251551,-27.80118015,0.194643061,-0.086890316,-0.306842061,0.666251551,-0.272674082,3.077004327
0.064575973,-1.025213905,-0.345500146,-27.80118015,0.132640663,-0.090635811,-0.306842061,-0.345500146,-0.272674082,3.372543801
0.064575973,-1.025213905,-0.345500146,-27.80118015,0.132640663,-0.090635811,-0.306842061,-0.345500146,-0.272674082,3.569256833
0.064575973,-1.025213905,-0.345500146,-27.80118015,0.140390962,-0.089699437,-0.306842061,-0.345500146,-0.272674082,3.59900924
-0.037752108,-1.025213905,-0.345500146,-27.80118015,0.167517012,-0.088763063,-0.306842061,-0.345500146,-0.272674082,3.38309693
-0.057986867,-1.025213905,-0.345500146,-27.80118015,0.136515812,-0.090635811,-0.306842061,-0.345500146,-0.272674082,3.598133646
0.064575973,-1.025213905,-0.446644331,-27.80118015,0.22951941,-0.073781082,-0.306842061,-0.446644331,-0.272674082,4.956869269
0.144360724,0.881653434,-0.164591488,-27.80118015,0.276021209,-0.085017568,-0.282228627,-0.164591488,-0.566791465,3.790777601
0.549055904,0.881653434,-0.083985992,-27.80118015,0.272146059,-0.084081194,-0.282228627,-0.083985992,-0.566791465,3.112939976
0.064575973,0.881653434,-0.083985992,-27.80118015,0.326398158,-0.084081194,-0.282228627,-0.083985992,-0.566791465,3.204391332
0.064575973,0.881653434,-0.083985992,-27.80118015,0.307022408,-0.085953942,-0.282228627,-0.083985992,-0.566791465,3.200576927
0.064575973,0.881653434,-0.083941727,-27.80118015,0.310897558,-0.085953942,-0.282228627,-0.083941727,-0.566791465,3.208441356
0.064575973,-1.025213905,-0.46970609,-27.80118015,0.314772708,-0.105617792,-0.306842061,-0.46970609,-0.566791465,4.673398791
0.064575973,-1.025213905,-2.820500558,-27.80118015,0.210143661,-0.076590204,-0.306842061,-2.820500558,2.374382369,2.942008053
0.064575973,-1.025213905,-2.733343928,-27.80118015,0.24889516,-0.092508559,-0.306842061,-2.733343928,2.374382369,1.903089987
0.064575973,-1.025213905,-0.373608048,-27.80118015,0.23339456,-0.099999549,-0.306842061,-0.373608048,-0.272674082,2.922206277
0.064575973,-1.025213905,-0.373608048,-27.80118015,0.23339456,-0.07565383,-0.306842061,-0.373608048,-0.272674082,2.878521796
0.064575973,-1.025213905,-0.373608048,-27.80118015,0.23726971,-0.085953942,-0.306842061,-0.373608048,-0.272674082,2.053078443
0.064575973,-1.025213905,-0.373608048,-27.80118015,0.23339456,-0.08782669,-0.306842061,-0.373608048,-0.272674082,1.919078092
0.064575973,-1.025213905,-0.373608048,-27.80118015,0.22176911,-0.085953942,-0.306842061,-0.373608048,-0.272674082,0.602059991
0.064575973,-1.025213905,-0.507773486,-27.80118015,0.21789396,-0.08782669,-0.306842061,-0.507773486,-0.566791465,5.672141285
0.44113719,-1.025213905,-2.684210429,-27.80118015,0.23726971,-0.073781082,-0.306842061,-2.684210429,2.374382369,4.269396183
0.737913655,-1.025213905,-2.684210429,-27.80118015,0.268270909,-0.081272073,-0.306842061,-2.684210429,2.374382369,4.893573139
0.064575973,-1.025213905,-0.43119605,-27.80118015,0.132640663,-0.089699437,-0.306842061,-0.43119605,-0.272674082,5.361215822
0.481606708,0.881653434,-1.692599039,-27.80118015,0.353524207,-0.088763063,-0.282228627,-1.692599039,2.374382369,7.007485971
0.481606708,0.881653434,-2.135331702,-27.80118015,0.365149657,-0.090635811,-0.282228627,-2.135331702,2.374382369,2.962369336
0.481606708,0.881653434,-1.913876842,-27.80118015,0.365149657,-0.094381306,-0.282228627,-1.913876842,2.374382369,3.623869268
0.481606708,0.881653434,-1.913965371,-27.80118015,0.338023608,-0.080335699,-0.282228627,-1.913965371,2.374382369,4.223833277
0.481606708,0.881653434,-1.803304337,-27.80118015,0.369024807,-0.077526578,-0.282228627,-1.803304337,2.374382369,5.363745444
0.481606708,0.881653434,-2.024670669,-27.80118015,0.341898758,-0.090635811,-0.282228627,-2.024670669,2.374382369,3.362293938
0.481606708,0.881653434,-1.758995659,-27.80118015,0.361274507,-0.082208447,-0.282228627,-1.758995659,2.374382369,6.676219009
0.481606708,0.881653434,-2.078407667,-27.80118015,0.345773907,-0.078462952,-0.282228627,-2.078407667,2.374382369,3.187520721
0.481606708,0.881653434,-1.887849367,-27.80118015,0.357399357,-0.078462952,-0.282228627,-1.887849367,2.374382369,4.319647288
0.481606708,0.881653434,-1.776834218,-27.80118015,0.338023608,-0.086890316,-0.282228627,-1.776834218,2.374382369,5.866856571
0.481606708,0.881653434,-2.088632746,-27.80118015,0.334148458,-0.094381306,-0.282228627,-2.088632746,2.374382369,3.297979244
0.481606708,0.881653434,-1.885857468,-27.80118015,0.361274507,-0.080335699,-0.282228627,-1.885857468,2.374382369,4.731492065
0.481606708,0.881653434,-1.903961613,-27.80118015,0.326398158,-0.101872297,-0.282228627,-1.903961613,2.374382369,4.436194462
0.481606708,0.881653434,-1.816008224,-27.80118015,0.25664546,-0.104681418,-0.282228627,-1.816008224,2.374382369,5.942633483
0.481606708,0.881653434,-1.887937896,-27.80118015,0.357399357,-0.072844709,-0.282228627,-1.887937896,2.374382369,3.743352951
0.481606708,0.881653434,-1.787767528,-27.80118015,0.314772708,-0.07565383,-0.282228627,-1.787767528,2.374382369,4.873558904
2.167836628,0.881653434,0.077711911,-27.80118015,0.345773907,-0.084081194,-0.282228627,0.077711911,-0.566791465,3.260548373
2.167836628,0.881653434,0.07850867,-27.80118015,0.365149657,-0.104681418,-0.282228627,0.07850867,-0.566791465,3.662285516
0.953751085,0.881653434,-0.106118198,-27.80118015,0.341898758,-0.090635811,-0.282228627,-0.106118198,-0.566791465,6.201397124
1.021200282,0.881653434,-0.032904858,-27.80118015,0.365149657,-0.083144821,-0.282228627,-0.032904858,-0.566791465,6.041392685
1.49334466,0.881653434,0.519780607,-27.80118015,0.334148458,-0.081272073,-0.282228627,0.519780607,-0.566791465,2.981818607
0.064575973,0.881653434,0.637479683,-27.80118015,0.349649057,-0.08782669,-0.282228627,0.637479683,-0.566791465,2.861534411
0.064575973,0.881653434,0.451392089,-27.80118015,0.345773907,-0.086890316,-0.282228627,0.451392089,-0.566791465,3.629919036
0.064575973,0.881653434,1.253374731,-27.80118015,-0.739268067,-0.124345268,-0.306842061,1.253374731,-0.566791465,2.401400541
1.156098676,-1.025213905,1.318664741,-27.80118015,-0.789645016,-0.123408894,-0.306842061,1.318664741,-0.566791465,2.546542663
0.064575973,-1.025213905,1.358281391,-27.80118015,-0.816771065,-0.121536147,-0.306842061,1.358281391,-0.566791465,2.631443769
0.064575973,-1.025213905,0.593259534,-27.80118015,-0.801270465,-0.12247252,-0.306842061,0.593259534,-0.566791465,4.784453242
1.088649479,-1.025213905,0.599633609,-27.80118015,-0.809020765,-0.121536147,-0.306842061,0.599633609,-0.566791465,4.82422349
0.064575973,-1.025213905,0.575952148,-27.80118015,-0.778019566,-0.133709006,-0.306842061,0.575952148,-0.566791465,3.562649672
0.064575973,-1.025213905,0.213913511,-27.80118015,-0.774144416,-0.127154389,-0.306842061,0.213913511,-0.566791465,6.172820316
1.425895463,-1.025213905,0.203688431,-27.80118015,-0.754768666,-0.124345268,-0.306842061,0.203688431,-0.566791465,6.262245997
0.064575973,-1.025213905,0.219003918,-27.80118015,-0.785769866,-0.140263623,-0.306842061,0.219003918,-0.566791465,6.254246359
0.064575973,-1.025213905,1.630153418,-27.80118015,-0.809020765,-0.127154389,-0.306842061,1.630153418,-0.272674082,3.472024698
0.064575973,-1.025213905,1.593546748,-27.80118015,-0.785769866,-0.131836258,-0.306842061,1.593546748,-0.272674082,3.401745082
0.064575973,-1.025213905,1.611650893,-27.80118015,-0.801270465,-0.12247252,-0.306842061,1.611650893,-0.272674082,3.570776369
1.425895463,-1.025213905,1.184100924,-27.80118015,-0.824521365,-0.132772632,-0.306842061,1.184100924,-0.272674082,4.456381218
0.064575973,-1.025213905,0.706089523,-27.80118015,-0.816771065,-0.11498153,-0.306842061,0.706089523,-0.272674082,5.407016791
0.064575973,-1.025213905,1.159003002,-27.80118015,-0.805145615,-0.121536147,-0.306842061,1.159003002,-0.272674082,4.343743295
0.064575973,-1.025213905,0.711622575,-27.80118015,-0.824521365,-0.124345268,-0.306842061,0.711622575,-0.272674082,5.726819273
0.064575973,-1.025213905,1.140013568,-27.80118015,-0.789645016,-0.129963511,-0.306842061,1.140013568,-0.272674082,4.273325424
1.560793856,-1.025213905,0.701751611,-27.80118015,-0.812895915,-0.12247252,-0.306842061,0.701751611,-0.272674082,5.72113186
0.683954298,-1.025213905,-0.450008426,-27.80118015,0.24889516,-0.065353718,-0.306842061,-0.450008426,-0.272674082,5.16262414
-0.40872269,-1.025213905,-1.090071844,-27.80118015,0.21789396,-0.05598998,-0.306842061,-1.090071844,2.374382369,5.177646142
-0.19288526,-1.025213905,-1.090071844,-27.80118015,0.194643061,-0.060671849,-0.306842061,-1.090071844,2.374382369,5.033142177
0.064575973,-1.025213905,-0.507773486,-27.80118015,0.202393361,-0.059735475,-0.306842061,-0.507773486,-0.566791465,6.39884327
-0.017517349,-1.025213905,-0.725510135,-27.80118015,0.22564426,-0.061608223,-0.306842061,-0.725510135,2.374382369,5.731044549
0.064575973,-1.025213905,-0.371837472,-27.80118015,-0.758643816,-0.105617792,0.210040052,-0.371837472,-0.272674082,6.042251344
0.064575973,1.644388505,-0.188804122,-27.80118015,-0.762518966,-0.077526578,0.210040052,-0.188804122,-0.272674082,2.840733235
0.064575973,1.644388505,-0.188759858,-27.80118015,-0.750893516,-0.079399325,0.210040052,-0.188759858,-0.272674082,3.258876629
-0.159160662,1.644388505,-0.288133466,-27.80118015,-0.747018367,-0.078462952,0.210040052,-0.288133466,-0.272674082,4.507045872
-0.159160662,1.644388505,-0.357982711,-27.80118015,-0.750893516,-0.076590204,0.210040052,-0.357982711,-0.272674082,5.652519019
-0.186140341,1.644388505,-0.371837472,-27.80118015,-0.743143217,-0.077526578,0.210040052,-0.371837472,-0.272674082,6.065689115
0.064575973,1.644388505,-0.288089202,-27.80118015,-0.762518966,-0.079399325,0.210040052,-0.288089202,-0.272674082,4.522939542
0.064575973,1.644388505,-0.371837472,-27.80118015,-0.758643816,-0.083144821,0.210040052,-0.371837472,-0.272674082,5.833614317
0.00946233,1.644388505,-0.360328724,-27.80118015,-0.735392917,-0.086890316,0.210040052,-0.360328724,-0.272674082,5.612656728
-0.2063751,1.644388505,-0.188804122,-27.80118015,-0.739268067,-0.086890316,0.210040052,-0.188804122,-0.272674082,3.005609445
0.064575973,1.644388505,-0.288133466,-27.80118015,-0.743143217,-0.08782669,0.210040052,-0.288133466,-0.272674082,4.413249457
0.064575973,1.644388505,-0.288133466,-27.80118015,-0.735392917,-0.085017568,0.210040052,-0.288133466,-0.272674082,4.56856544
0.064575973,1.644388505,-0.371837472,-27.80118015,-0.750893516,-0.089699437,0.210040052,-0.371837472,-0.272674082,6.061333333
0.064575973,1.644388505,-0.188804122,-27.80118015,-0.750893516,-0.088763063,0.210040052,-0.188804122,-0.272674082,2.92788341
-0.186140341,1.644388505,-0.288133466,-27.80118015,-0.754768666,-0.085017568,0.210040052,-0.288133466,-0.272674082,4.447901899
-0.294059056,1.644388505,-0.371881736,-27.80118015,-0.758643816,-0.081272073,0.210040052,-0.371881736,-0.272674082,6.023606749
0.064575973,1.644388505,-0.188804122,-27.80118015,-0.750893516,-0.084081194,0.210040052,-0.188804122,-0.272674082,2.974050903
0.064575973,1.644388505,-0.378344341,-27.80118015,0.21789396,-0.111236035,-0.306842061,-0.378344341,-0.566791465,2.736396502
0.064575973,-1.025213905,-0.453283993,-27.80118015,0.136515812,-0.096254054,-0.306842061,-0.453283993,-0.272674082,3.853454841
0.064575973,-1.025213905,-0.378388605,-27.80118015,0.194643061,-0.112172408,-0.306842061,-0.378388605,-0.566791465,2.572871602
0.064575973,-1.025213905,-1.389122221,-27.80118015,0.179142461,-0.106554166,-0.306842061,-1.389122221,2.374382369,0
0.064575973,-1.025213905,-1.191791466,-27.80118015,0.152016412,-0.10280867,-0.306842061,-1.191791466,2.374382369,4.016615548
0.064575973,-1.025213905,-1.191791466,-27.80118015,0.140390962,-0.10280867,-0.306842061,-1.191791466,2.374382369,4.510531606
0.064575973,-1.025213905,-0.466784639,-27.80118015,0.179142461,-0.109363287,-0.306842061,-0.466784639,-0.566791465,4.032659046
0.064575973,-1.025213905,-1.090912868,-27.80118015,0.113264913,-0.09531768,-0.306842061,-1.090912868,2.374382369,6.193868664
0.064575973,-1.025213905,-0.378344341,-27.80118015,0.144266112,-0.091572185,-0.306842061,-0.378344341,-0.566791465,2.290034611
0.064575973,-1.025213905,-0.378344341,-27.80118015,0.148141262,-0.099063175,-0.306842061,-0.378344341,-0.566791465,2.371067862
0.064575973,-1.025213905,-1.095162252,-27.80118015,0.128765513,-0.096254054,-0.306842061,-1.095162252,2.374382369,6.382907784
-0.024262268,-1.025213905,-1.191791466,-27.80118015,0.23339456,-0.09531768,-0.306842061,-1.191791466,2.374382369,3.714078165
0.064575973,-1.025213905,-1.191791466,-27.80118015,0.117140063,-0.097190428,-0.306842061,-1.191791466,2.374382369,4.397679354
0.064575973,-1.025213905,-1.264872013,-27.80118015,0.183017611,-0.099063175,-0.306842061,-1.264872013,2.374382369,2.193124598
0.064575973,-1.025213905,-0.466784639,-27.80118015,0.148141262,-0.100935923,-0.306842061,-0.466784639,-0.566791465,3.994449137
0.064575973,-1.025213905,-0.378388605,-27.80118015,0.140390962,-0.097190428,-0.306842061,-0.378388605,-0.566791465,2.568201724
0.064575973,-1.025213905,-1.248317122,-27.80118015,0.159766712,-0.101872297,-0.306842061,-1.248317122,2.374382369,2.23299611
0.064575973,-1.025213905,-1.264916277,-27.80118015,0.105514613,-0.105617792,-0.306842061,-1.264916277,2.374382369,2.686636269
-0.024262268,-1.025213905,-0.466784639,-27.80118015,0.155891562,-0.09531768,-0.306842061,-0.466784639,-0.566791465,4.006508828
-0.017517349,-1.025213905,-0.378388605,-27.80118015,0.136515812,-0.099063175,-0.306842061,-0.378388605,-0.566791465,0.77815125
0.064575973,-1.025213905,-1.264827748,-27.80118015,0.148141262,-0.110299661,-0.306842061,-1.264827748,2.374382369,2.439332694
0.064575973,-1.025213905,-0.466784639,-27.80118015,0.152016412,-0.096254054,-0.306842061,-0.466784639,-0.566791465,3.914660431
0.064575973,-1.025213905,-1.264872013,-27.80118015,0.179142461,-0.098126801,-0.306842061,-1.264872013,2.374382369,2.69019608
0.064575973,-1.025213905,-1.264872013,-27.80118015,0.113264913,-0.104681418,-0.306842061,-1.264872013,2.374382369,2.848804701
0.064575973,-1.025213905,-0.37843287,-27.80118015,0.148141262,-0.091572185,-0.306842061,-0.37843287,-0.566791465,2.45484486
0.064575973,-1.025213905,-1.264916277,-27.80118015,0.167517012,-0.103745044,-0.306842061,-1.264916277,2.374382369,2.693726949
0.064575973,-1.025213905,-0.466784639,-27.80118015,0.167517012,-0.110299661,-0.306842061,-0.466784639,-0.566791465,4.315655525
0.064575973,-1.025213905,-0.466784639,-27.80118015,0.264395759,-0.097190428,-0.306842061,-0.466784639,-0.566791465,4.248439208
0.064575973,-1.025213905,0.190896016,-27.80118015,-0.731517767,-0.080335699,-0.306842061,0.190896016,-0.566791465,6.0711287
0.064575973,-1.025213905,0.19284365,-27.80118015,-0.735392917,-0.086890316,-0.306842061,0.19284365,-0.566791465,6.23912197
0.064575973,-1.025213905,0.907536869,-27.80118015,-0.731517767,-0.082208447,-0.306842061,0.907536869,-0.566791465,3.682145076
0.064575973,-1.025213905,0.891955795,-27.80118015,-0.716017167,-0.115917904,-0.306842061,0.891955795,-0.566791465,3.579440597
0.064575973,-1.025213905,0.939451511,-27.80118015,-0.762518966,-0.067226466,-0.306842061,0.939451511,-0.566791465,3.762453482
0.064575973,-1.025213905,0.899790597,-27.80118015,-0.723767467,-0.092508559,-0.306842061,0.899790597,-0.566791465,3.508933526
0.064575973,-1.025213905,0.920550606,-27.80118015,-0.743143217,-0.086890316,-0.306842061,0.920550606,-0.566791465,3.633468456
0.387177832,-1.025213905,-1.175192311,-27.80118015,0.303147258,-0.113108782,-0.306842061,-1.175192311,2.374382369,4.371824907
-0.368253172,-1.025213905,-0.378344341,-27.80118015,0.24889516,-0.099063175,-0.306842061,-0.378344341,-0.566791465,2.7084209
-0.401977771,-1.025213905,-0.466784639,-27.80118015,0.23726971,-0.106554166,-0.306842061,-0.466784639,-0.566791465,4.192037503
-0.267079377,-1.025213905,-0.493121965,-27.80118015,0.21789396,-0.094381306,-0.306842061,-0.493121965,-0.272674082,6.111453064
0.064575973,-1.025213905,-0.4682011,-27.80118015,0.24889516,-0.090635811,-0.306842061,-0.4682011,-0.566791465,4.737232411
0.064575973,-1.025213905,-0.467360076,-27.80118015,0.24114486,-0.099999549,-0.306842061,-0.467360076,-0.566791465,4.715510307
0.064575973,-1.025213905,-0.467625663,-27.80118015,0.23726971,-0.092508559,-0.306842061,-0.467625663,-0.566791465,4.658945794
0.064575973,-1.025213905,-1.191747202,-27.80118015,0.24114486,-0.105617792,-0.306842061,-1.191747202,2.374382369,4.284836638
0.064575973,-1.025213905,0.58600017,-27.80118015,-0.754768666,-0.096254054,-0.306842061,0.58600017,-0.566791465,4.970100365
0.064575973,-1.025213905,0.208557517,-27.80118015,-0.762518966,-0.080335699,-0.306842061,0.208557517,-0.566791465,6.301032384
0.064575973,-1.025213905,-0.479842641,-27.80118015,0.25277031,-0.105617792,-0.306842061,-0.479842641,-0.272674082,5.595304384
0.064575973,-1.025213905,-0.417872462,-27.80118015,0.23339456,-0.104681418,-0.306842061,-0.417872462,-0.272674082,4.121723946
0.064575973,-1.025213905,-0.466607581,-27.80118015,0.24502001,-0.098126801,-0.306842061,-0.466607581,-0.272674082,5.080561554
0.064575973,-1.025213905,-0.44443111,-27.80118015,0.214018811,-0.107490539,-0.306842061,-0.44443111,-0.272674082,4.276875221
-0.354763333,-1.025213905,-0.426725345,-27.80118015,0.23726971,-0.100935923,-0.306842061,-0.426725345,-0.272674082,4.31580247
-0.327783654,-1.025213905,-0.507153784,-27.80118015,0.214018811,-0.097190428,-0.306842061,-0.507153784,-0.566791465,6.14613455
0.064575973,-1.025213905,-0.475416199,-27.80118015,0.24502001,-0.107490539,-0.306842061,-0.475416199,-0.566791465,5.04593291
0.064575973,-1.025213905,-0.43119605,-27.80118015,0.21789396,-0.10280867,-0.306842061,-0.43119605,-0.566791465,3.876794976
-0.246844618,-1.025213905,-0.409550752,-27.80118015,0.268270909,-0.100935923,-0.306842061,-0.409550752,-0.566791465,0.77815125
-0.165905582,-1.025213905,-0.497459877,-27.80118015,0.25664546,-0.099063175,-0.306842061,-0.497459877,-0.566791465,5.327855279
0.070166607,-1.025213905,-0.44443111,-27.80118015,0.25664546,-0.096254054,-0.306842061,-0.44443111,-0.566791465,4.18923758
-0.078221626,-1.025213905,-0.519680613,-27.80118015,0.22176911,-0.111236035,-0.306842061,-0.519680613,-0.566791465,5.653277171
-0.246844618,-1.025213905,-1.116099319,-27.80118015,0.24114486,-0.100935923,-0.306842061,-1.116099319,2.374382369,4.892745556
0.21855484,-1.025213905,-1.028588574,-27.80118015,0.24889516,-0.098126801,-0.306842061,-1.028588574,2.374382369,6.206200419
0.407412591,-1.025213905,-1.083830562,-27.80118015,0.22951941,-0.097190428,-0.306842061,-1.083830562,2.374382369,5.595489608
0.064575973,-1.025213905,-1.140090631,-27.80118015,0.25277031,-0.112172408,-0.306842061,-1.140090631,2.374382369,5.273364769
0.064575973,-1.025213905,-1.084981436,-27.80118015,0.25277031,-0.111236035,-0.306842061,-1.084981436,2.374382369,5.54974363
0.064575973,-1.025213905,0.283054524,-27.80118015,0.403901156,-0.084081194,0.357720655,0.283054524,-0.272674082,6.318522442
-0.165905582,-1.025213905,0.63615175,-27.80118015,0.427152055,-0.073781082,0.357720655,0.63615175,-0.272674082,4.821513528
0.522076226,-1.025213905,0.564886045,-27.80118015,0.407776306,-0.124345268,0.357720655,0.564886045,-0.272674082,4.874481818
0.064575973,0.881653434,0.975659801,-27.80118015,0.403901156,-0.089699437,0.357720655,0.975659801,-0.272674082,3.835690571
0.064575973,0.881653434,1.275241351,-27.80118015,0.403901156,-0.124345268,0.357720655,1.275241351,-0.272674082,3.711807229
0.064575973,0.881653434,0.013705569,-27.80118015,0.400026006,-0.107490539,0.357720655,0.013705569,-0.272674082,7
0.064575973,0.881653434,1.928584093,-27.80118015,-0.739268067,-0.114045156,0.357720655,1.928584093,-0.272674082,2.51054501
0.064575973,0.881653434,1.179099045,-27.80118015,-0.735392917,-0.078462952,0.357720655,1.179099045,-0.272674082,3.322219295
0.064575973,0.881653434,1.204683876,-27.80118015,-0.735392917,-0.085017568,0.357720655,1.204683876,-0.272674082,4.26245109
0.064575973,-1.025213905,1.163075328,-27.80118015,-0.754768666,-0.140263623,0.357720655,1.163075328,-0.272674082,4.136720567
0.064575973,-1.025213905,0.777576551,-27.80118015,-0.781894716,-0.094381306,0.357720655,0.777576551,-0.272674082,4.977723605
0.064575973,-1.025213905,0.293323868,-27.80118015,-0.735392917,-0.118727025,0.357720655,0.293323868,-0.272674082,6.751548529
